Top Metabolites
"SM 39:1,O2"
"SM 37:1,O2"
PC 36:6
"SM 38:1,O2"
PC 40:7
"SM 35:1,O2"
"SM 41:1,O2"
PC 38:4
PC 38:6
"SM 40:1,O2"
PC 40:6
"SM 43:1,O2"
"SM 33:1,O2"
"SM 38:2,O2"
PC 38:5
"SM 41:2,O2"
"Cer 42:2,O2"
PC O-32:0
"Cer 43:1,O2"
PC O-38:4//PC P-38:3
